iter	Logloss	Accuracy
63	0.4193514399	0.7995639535
64	0.4193501693	0.7997093023
65	0.4185074462	0.7997093023
66	0.4182592327	0.7994186047
67	0.4174450378	0.8013081395
68	0.4166890638	0.8023255814
69	0.4158597323	0.8033430233
70	0.4149018546	0.8037790698
71	0.4142267196	0.804505814
72	0.4137062657	0.8043604651
73	0.4133176864	0.8042151163
74	0.4129560471	0.8047965116
75	0.4125003493	0.8047965116
76	0.4124737367	0.8047965116
77	0.4116895601	0.8055232558
78	0.4111849477	0.8065406977
79	0.4105406695	0.8072674419
80	0.4103557106	0.8077034884
81	0.4094761071	0.8084302326
82	0.4091350304	0.8084302326
83	0.4083045726	0.8087209302
84	0.407944978	0.8090116279
85	0.4078648902	0.8093023256
86	0.407123806	0.8091569767
87	0.4068289321	0.8091569767
88	0.406154536	0.8100290698
89	0.4056564869	0.8103197674
90	0.4046585446	0.8113372093
91	0.4043244178	0.8106104651
92	0.4038606751	0.8109011628
93	0.403301255	0.8113372093
94	0.4025996021	0.8119186047
95	0.4022038857	0.8132267442
96	0.4021416211	0.8129360465
97	0.4015774487	0.8138081395
98	0.4007703833	0.8140988372
99	0.4003993262	0.814244186
100	0.4001435296	0.8145348837
101	0.399771443	0.8149709302
102	0.3993433368	0.8152616279
103	0.3990322805	0.8165697674
104	0.3988613077	0.817005814
105	0.3982682	0.8177325581
106	0.3982108067	0.8172965116
107	0.3972981216	0.8190406977
108	0.3963043399	0.8188953488
109	0.3959221056	0.8190406977
110	0.3956224322	0.8191860465
111	0.3955228258	0.8193313953
112	0.3950828298	0.819622093
113	0.3942620466	0.820494186
114	0.3942142553	0.820494186
115	0.3939301997	0.8207848837
116	0.3933743805	0.8216569767
117	0.3928300359	0.8219476744
118	0.3922186114	0.8220930233
119	0.3920245069	0.8220930233
120	0.3914477423	0.8220930233
121	0.3910777537	0.8218023256
122	0.3906141379	0.8218023256
123	0.389694366	0.8222383721
124	0.3895985835	0.8223837209
125	0.3893924332	0.8216569767
126	0.3891204655	0.8219476744
127	0.3887187714	0.8234011628
128	0.3884718151	0.8236918605
129	0.3879676757	0.824127907
130	0.3875614295	0.8247093023
131	0.387223986	0.825
132	0.3869888079	0.8245639535
133	0.3867187711	0.8254360465
134	0.3861897723	0.8254360465
135	0.3859848164	0.8254360465
136	0.3857629329	0.8255813953
137	0.3856087865	0.8261627907
138	0.3850267204	0.826744186
139	0.3846585164	0.8273255814
140	0.384385312	0.8271802326
141	0.3841039236	0.8273255814
142	0.3839996014	0.8274709302
143	0.3837934571	0.826744186
144	0.3835038186	0.8270348837
145	0.3830235251	0.8268895349
146	0.3825643658	0.8274709302
147	0.3822674137	0.8279069767
148	0.3819988495	0.8283430233
149	0.3816426178	0.8287790698
150	0.3813213874	0.8283430233
151	0.3811276893	0.8281976744
152	0.3808867657	0.8286337209
153	0.3805855623	0.8292151163
154	0.3800675966	0.8289244186
155	0.3798578281	0.8284883721
156	0.3797243158	0.8286337209
157	0.3795053092	0.8289244186
158	0.3793012958	0.8290697674
159	0.379112255	0.8287790698
160	0.3787900525	0.8290697674
161	0.3786247444	0.8299418605
162	0.3781587569	0.8299418605
163	0.3777368508	0.830377907
164	0.3773224746	0.8308139535
165	0.3765783197	0.8309593023
166	0.3764434642	0.83125
167	0.3762955946	0.8311046512
168	0.3759198794	0.8316860465
169	0.3755886375	0.8319767442
170	0.3754977726	0.8318313953
171	0.3750941897	0.8334302326
172	0.3747487054	0.8338662791
173	0.3743448726	0.8340116279
174	0.373713286	0.8343023256
175	0.3734218167	0.8343023256
176	0.3731412966	0.8341569767
177	0.3729584072	0.8341569767
178	0.3727673282	0.8350290698
179	0.3722959033	0.8353197674
180	0.3719265328	0.8353197674
181	0.3716940499	0.8353197674
182	0.3715700811	0.8354651163
183	0.3713306813	0.8353197674
184	0.3711196087	0.8354651163
185	0.3707375926	0.8360465116
186	0.3706853927	0.8356104651
187	0.3701956528	0.8367732558
188	0.3699797064	0.8367732558
189	0.3696859389	0.8373546512
190	0.3695588792	0.8376453488
191	0.3692625783	0.8379360465
192	0.3685373386	0.8379360465
193	0.3680202828	0.838372093
194	0.3675262633	0.8388081395
195	0.367111367	0.8390988372
196	0.3670256713	0.8396802326
197	0.3668768094	0.8395348837
198	0.3667212852	0.8398255814
199	0.3666168274	0.8398255814
200	0.3664702733	0.8396802326
201	0.3663955963	0.8398255814
202	0.3660301854	0.8389534884
203	0.3654854324	0.8401162791
204	0.3652362634	0.8402616279
205	0.3648600936	0.8401162791
206	0.3640553716	0.8411337209
207	0.363601029	0.8409883721
208	0.363006257	0.8411337209
209	0.3625625547	0.8421511628
210	0.3621353029	0.8425872093
211	0.3620471286	0.8425872093
212	0.3618260546	0.8427325581
213	0.3615613501	0.8430232558
214	0.3614259363	0.8431686047
215	0.3613795424	0.8431686047
216	0.3609291352	0.84375
217	0.3603878593	0.8431686047
218	0.3601695653	0.8440406977
219	0.3598400597	0.8440406977
220	0.3597453545	0.8443313953
221	0.3597006073	0.8443313953
222	0.359266358	0.8450581395
223	0.3591283704	0.8450581395
224	0.3589908636	0.8450581395
225	0.3585511058	0.8457848837
226	0.3582784129	0.8460755814
227	0.3580853054	0.8456395349
228	0.3579092428	0.8459302326
229	0.3574678198	0.8460755814
230	0.3572477156	0.8463662791
231	0.3569380983	0.8476744186
232	0.3568725409	0.8472383721
233	0.3568066149	0.8472383721
234	0.3565212868	0.8475290698
235	0.3560632464	0.8486918605
236	0.355871726	0.8488372093
237	0.3555773827	0.8484011628
238	0.355343197	0.8488372093
239	0.3550855306	0.8485465116
240	0.3549532714	0.8484011628
241	0.3548524874	0.8484011628
242	0.3546326837	0.8486918605
243	0.3542534741	0.8489825581
244	0.3540143017	0.8488372093
245	0.3533897774	0.8486918605
246	0.3533845187	0.8486918605
247	0.3528785765	0.849127907
248	0.3528310986	0.8492732558
249	0.3525364722	0.8495639535
250	0.3522775432	0.8495639535
251	0.3520047981	0.8498546512
252	0.3517076837	0.8498546512
253	0.351615076	0.8498546512
254	0.351340001	0.8504360465
255	0.3508421056	0.8501453488
256	0.3505578703	0.8497093023
257	0.3502640947	0.8505813953
258	0.350096815	0.8505813953
259	0.3499403477	0.8514534884
260	0.3497614603	0.8507267442
261	0.3491024322	0.8513081395
262	0.3488053927	0.8515988372
263	0.3482332207	0.8518895349
264	0.3478071529	0.8520348837
265	0.3475087691	0.8520348837
266	0.3471332865	0.8524709302
267	0.3467457887	0.8529069767
268	0.3465469486	0.8530523256
269	0.3463314437	0.8530523256
270	0.3460449612	0.8533430233
271	0.3458823567	0.8537790698
272	0.3456450108	0.8539244186
273	0.3451682868	0.8550872093
274	0.3448755564	0.8552325581
275	0.3443534229	0.8547965116
276	0.3441830575	0.8549418605
277	0.3438495501	0.8556686047
278	0.343566804	0.85625
279	0.3429897962	0.8566860465
280	0.3426211906	0.8574127907
281	0.3425410057	0.8572674419
282	0.3422232395	0.8574127907
283	0.3419606844	0.857122093
284	0.3417460277	0.8569767442
285	0.3414603912	0.8572674419
286	0.341334165	0.8577034884
287	0.3411402154	0.8575581395
288	0.3411010848	0.8575581395
289	0.3410310841	0.8578488372
290	0.3407241757	0.8581395349
291	0.3404345163	0.8582848837
292	0.3402121088	0.8587209302
293	0.3398040488	0.8585755814
294	0.3394600679	0.8593023256
295	0.339056402	0.8593023256
296	0.3388547369	0.8591569767
297	0.3386272723	0.8591569767
298	0.3385471927	0.8591569767
299	0.3382390196	0.8587209302
