iter	Logloss	AUC	Accuracy
68	0.4003692006	0.8968292235	0.8091414453
69	0.399805555	0.8970014235	0.8085237801
70	0.3998562184	0.8969111142	0.8079061149
71	0.399606706	0.8969845862	0.8079061149
72	0.3995244638	0.8970580582	0.8072884497
73	0.399108595	0.8972677596	0.8079061149
74	0.39919293	0.8972019409	0.805435454
75	0.398965431	0.8973794982	0.8060531192
76	0.3982951152	0.8977499196	0.8066707844
77	0.3981148864	0.8977315516	0.8079061149
78	0.3980668841	0.897766757	0.8072884497
79	0.3979750601	0.8978233917	0.8072884497
80	0.3969451574	0.8983637171	0.8066707844
81	0.3957964808	0.8989974132	0.8060531192
82	0.3952145343	0.8992576265	0.805435454
83	0.3941286091	0.8997459093	0.8079061149
84	0.3934478951	0.9002119974	0.8097591106
85	0.393649462	0.8999946427	0.8091414453
86	0.3935015263	0.900075768	0.8091414453
87	0.3933003243	0.9001232187	0.8097591106
88	0.3933978087	0.900016072	0.8085237801
89	0.393201638	0.9000681147	0.8085237801
90	0.3930092165	0.9001415867	0.8085237801
91	0.392281919	0.9002586827	0.8091414453
92	0.3912270097	0.9008678881	0.8091414453
93	0.3910940226	0.9008173761	0.8091414453
94	0.3913681708	0.9005219574	0.8097591106
95	0.3912452281	0.9006076748	0.8085237801
96	0.3909984303	0.9006398188	0.8091414453
97	0.3911740981	0.9005097121	0.8091414453
98	0.3906216926	0.9008923788	0.8079061149
99	0.3895290944	0.9015046456	0.8085237801
100	0.3896256999	0.9014480109	0.8079061149
101	0.3890546859	0.9018123096	0.810994441
102	0.3890930891	0.9017801656	0.810994441
103	0.3890371658	0.9016684269	0.8116121062
104	0.3884015901	0.9018919043	0.8122297715
105	0.388187118	0.9020832377	0.8128474367
106	0.3883032576	0.9019868057	0.8122297715
107	0.3880002001	0.9021444643	0.8128474367
108	0.3876972806	0.9022485497	0.8128474367
109	0.3878605555	0.9020832377	0.8128474367
110	0.3877695633	0.9021107897	0.8116121062
111	0.3877598092	0.9020755843	0.8116121062
112	0.3878651111	0.9019561923	0.810994441
113	0.3881172103	0.9017327149	0.810994441
114	0.3874828312	0.901985275	0.8103767758
115	0.387277466	0.9020097657	0.8103767758
116	0.3872894961	0.9019745603	0.8122297715
117	0.3871935968	0.9020465017	0.8122297715
118	0.3870200252	0.9021888537	0.810994441
119	0.3866279575	0.9023786564	0.8103767758
120	0.3866459489	0.9023495737	0.8103767758
121	0.3869945725	0.9020893603	0.8103767758
122	0.386849251	0.901999051	0.8116121062
123	0.3864405624	0.9021995684	0.8122297715
124	0.3859868685	0.9025102937	0.8116121062
125	0.3860240096	0.9024827417	0.8116121062
126	0.3862903542	0.9022990617	0.8116121062
127	0.3863098043	0.9022301817	0.8116121062
128	0.3858028639	0.9025271311	0.810994441
129	0.3856943654	0.9025347844	0.8091414453
130	0.385378139	0.9026419311	0.8091414453
131	0.3848424197	0.9029296965	0.8097591106
132	0.3827296934	0.9042399473	0.8091414453
133	0.3827494918	0.9042123953	0.8091414453
134	0.3827759081	0.9042169873	0.8085237801
135	0.382580961	0.90433791	0.8072884497
136	0.3827423268	0.9041649447	0.8085237801
137	0.3824764486	0.904379238	0.8085237801
138	0.3818125454	0.9048277234	0.8091414453
139	0.3819794623	0.9046899634	0.8066707844
140	0.3818797406	0.9047205768	0.8048177888
141	0.3821975871	0.9045590914	0.8066707844
142	0.3821508733	0.9045560301	0.8066707844
143	0.3814193108	0.9050427821	0.8072884497
144	0.3813736542	0.9050473741	0.8066707844
145	0.3812586928	0.9050978861	0.8091414453
146	0.3814270812	0.9050136995	0.8091414453
147	0.3815177283	0.9049540035	0.8103767758
148	0.3815842025	0.9048973688	0.8085237801
149	0.3817202748	0.9047764461	0.8085237801
150	0.3821598923	0.9045177634	0.8079061149
151	0.3824331977	0.904248366	0.8066707844
152	0.3825509692	0.9042039767	0.805435454
153	0.3820461159	0.9044335767	0.8048177888
154	0.3820119075	0.9044534754	0.8042001235
155	0.3821635369	0.904353982	0.805435454
156	0.3822624034	0.9042453047	0.805435454
157	0.3824526716	0.904133566	0.8048177888
158	0.3825088669	0.9040432566	0.805435454
159	0.3824157336	0.9040401953	0.805435454
160	0.3823427025	0.90401647	0.805435454
161	0.3823496231	0.9039873873	0.805435454
162	0.3815795484	0.9045277127	0.8066707844
163	0.3817136146	0.9045032221	0.8060531192
164	0.381817825	0.904278214	0.8042001235
165	0.3820300569	0.9040776967	0.8017294626
166	0.3820578992	0.90408535	0.8011117974
167	0.3820460992	0.9041113713	0.8035824583
168	0.3820572666	0.904092238	0.8035824583
169	0.3818477143	0.904220814	0.8042001235
170	0.3820331414	0.9041350967	0.805435454
171	0.3825876336	0.9037830433	0.8042001235
172	0.3827400893	0.9036835499	0.805435454
173	0.3830843911	0.9035243606	0.8048177888
174	0.3831296453	0.9035687499	0.8048177888
175	0.3831109864	0.9035963019	0.8048177888
176	0.3831603029	0.9035519126	0.8042001235
177	0.3828542089	0.9038197793	0.8048177888
178	0.3829380584	0.9037095713	0.8048177888
179	0.3829786765	0.9036590593	0.8042001235
180	0.3832056761	0.9034447659	0.8023471279
181	0.3834259743	0.9032519019	0.8042001235
182	0.3832994031	0.9033115979	0.8048177888
183	0.3833874492	0.9032350645	0.8048177888
184	0.383290748	0.9032962912	0.8048177888
185	0.3828587928	0.9035228299	0.8079061149
186	0.3828473963	0.9035549739	0.8072884497
187	0.3829030906	0.9035159419	0.8048177888
188	0.3828700807	0.9034868592	0.8048177888
189	0.3828863155	0.9035251259	0.8060531192
190	0.3830616476	0.9034195099	0.8060531192
191	0.3833024249	0.9032955259	0.8072884497
192	0.3836569841	0.9031791952	0.8060531192
193	0.3836304236	0.9031271525	0.8060531192
194	0.3838278647	0.9029924538	0.8066707844
195	0.3837710557	0.9030965392	0.8060531192
196	0.3836746339	0.9030399045	0.8060531192
197	0.3838332902	0.9029786778	0.8060531192
198	0.3840730949	0.9029205125	0.805435454
199	0.3840254937	0.9029802085	0.8060531192
200	0.3840237248	0.9030046991	0.8060531192
201	0.3840633364	0.9029388805	0.8060531192
202	0.383615704	0.9031929712	0.8072884497
203	0.383821077	0.9030659258	0.805435454
204	0.3838835788	0.9029587791	0.8048177888
205	0.3839532223	0.9028960218	0.8048177888
206	0.3837873175	0.9030980698	0.8048177888
207	0.3835323556	0.9033047099	0.8048177888
208	0.3834093003	0.9034011419	0.8042001235
209	0.3834767608	0.9033154245	0.8042001235
210	0.3834403723	0.9033751205	0.8060531192
211	0.3833264715	0.9033720592	0.805435454
212	0.3831850988	0.9034746139	0.8060531192
213	0.383120536	0.9035082886	0.8060531192
214	0.383112631	0.9034975739	0.8066707844
215	0.383394194	0.9033797125	0.8060531192
216	0.3834157074	0.9033047099	0.8048177888
217	0.3835177206	0.9032496059	0.8060531192
218	0.3831706615	0.9034501232	0.805435454
219	0.3832401294	0.9033751205	0.8066707844
220	0.3833840865	0.9033016485	0.8048177888
221	0.38328466	0.9033873659	0.805435454
222	0.3833077522	0.9033460379	0.8066707844
223	0.3829553515	0.9035404326	0.8060531192
224	0.3832824282	0.9033689979	0.8066707844
225	0.3830260549	0.9036154352	0.8060531192
226	0.383162803	0.9035098192	0.8042001235
227	0.3831377845	0.9035052272	0.8048177888
228	0.3834661083	0.9033108325	0.8048177888
229	0.3835006249	0.9032419525	0.8048177888
230	0.383417147	0.9032855765	0.805435454
231	0.3832966207	0.9033391499	0.8048177888
232	0.3826124164	0.9036973259	0.805435454
233	0.3825251773	0.9038105953	0.8048177888
234	0.3827354212	0.9036483446	0.805435454
235	0.3826378997	0.9036973259	0.805435454
236	0.3829708848	0.9034707872	0.805435454
237	0.3831637317	0.9033927232	0.8048177888
238	0.3832514101	0.9033039445	0.8048177888
239	0.3831203526	0.9033927232	0.805435454
240	0.3830006739	0.9034600726	0.8066707844
241	0.3829439506	0.9034906859	0.805435454
242	0.3830255889	0.9034707872	0.8066707844
243	0.3826625549	0.9035809952	0.8066707844
244	0.3827449067	0.9035794646	0.805435454
245	0.3828573719	0.9035549739	0.8048177888
246	0.382754529	0.9036070166	0.8048177888
247	0.3828208515	0.9036162006	0.8060531192
248	0.3830589606	0.9035029312	0.8060531192
249	0.3831015226	0.9034845632	0.8060531192
250	0.3830592361	0.9035289526	0.8048177888
251	0.3830550361	0.9035274219	0.805435454
252	0.3829697319	0.9035672192	0.8066707844
253	0.3828743013	0.9035871179	0.8060531192
254	0.3830239161	0.9035274219	0.8060531192
255	0.3830074823	0.9035779339	0.8072884497
256	0.3829449011	0.9036468139	0.8048177888
257	0.3831595946	0.9035212992	0.805435454
258	0.3831482824	0.9034845632	0.805435454
259	0.3828225558	0.9036728353	0.8066707844
260	0.3827229345	0.9037952886	0.8079061149
261	0.3826317807	0.9038320246	0.8072884497
262	0.3830739899	0.9037508993	0.8072884497
263	0.383146598	0.9036957953	0.8060531192
264	0.3830213364	0.9037968193	0.805435454
265	0.3831112552	0.9036973259	0.805435454
266	0.3835282761	0.9034417046	0.805435454
267	0.383573462	0.9033835392	0.805435454
268	0.3836911231	0.9033146592	0.8066707844
269	0.3837275209	0.9033223125	0.8072884497
270	0.3829460095	0.9037707979	0.8066707844
271	0.3828144781	0.9038029419	0.8066707844
272	0.3827918378	0.9038595766	0.8072884497
273	0.3827569331	0.9038534539	0.8079061149
274	0.3828214912	0.9038442699	0.8066707844
275	0.382999684	0.9037417153	0.8060531192
276	0.382828008	0.9038886593	0.8072884497
277	0.3828526917	0.9038611073	0.8072884497
278	0.3832863705	0.9036391606	0.8072884497
279	0.3833098467	0.9036728353	0.8066707844
280	0.3829518691	0.9039162113	0.8060531192
281	0.3831595127	0.9038060033	0.805435454
282	0.3832319596	0.9037248779	0.805435454
283	0.3831142228	0.9038611073	0.8060531192
284	0.3831887348	0.9037493686	0.8042001235
285	0.3832242474	0.9037156939	0.8042001235
286	0.3830699597	0.9037493686	0.8035824583
287	0.3829885361	0.9038702913	0.8035824583
288	0.3829602244	0.9038917206	0.8035824583
289	0.382887072	0.9039024353	0.8042001235
290	0.3827866683	0.9039391713	0.805435454
291	0.3830152008	0.9038151873	0.8072884497
292	0.38307413	0.9037906966	0.8066707844
293	0.3830457858	0.9038243713	0.805435454
294	0.3831812446	0.9037662059	0.8060531192
295	0.3832590412	0.9037463073	0.8060531192
296	0.3834379808	0.9036391606	0.805435454
297	0.3833652588	0.9038549846	0.805435454
298	0.3833575495	0.9038366166	0.805435454
299	0.3835049053	0.9037310006	0.8060531192
300	0.3835713959	0.9036667126	0.805435454
301	0.3838219921	0.9035044619	0.8060531192
302	0.3839993682	0.9034753792	0.805435454
303	0.3840540348	0.9035059926	0.8048177888
304	0.3841502384	0.9034340512	0.805435454
305	0.3843292377	0.9033452725	0.8048177888
306	0.384375879	0.9033452725	0.8048177888
307	0.3844133366	0.9033207819	0.8048177888
308	0.3847220107	0.9032427179	0.8035824583
309	0.3847825602	0.9032365952	0.8029647931
310	0.3848325889	0.9032212885	0.8035824583
311	0.3847508815	0.9032794539	0.8042001235
312	0.3846969197	0.9033161899	0.8042001235
313	0.384631237	0.9033513952	0.8048177888
314	0.384874969	0.9032197578	0.8029647931
315	0.3851160734	0.9030850592	0.8029647931
316	0.3852740843	0.9030467925	0.8035824583
317	0.3853350209	0.9029274005	0.8029647931
318	0.3850619239	0.9030115871	0.8029647931
319	0.3850819077	0.9030131178	0.8035824583
320	0.3852847081	0.9029381151	0.8042001235
321	0.3855066881	0.9028049471	0.8035824583
322	0.3856403243	0.9028217845	0.8035824583
323	0.3856982542	0.9028631125	0.8035824583
324	0.3858427141	0.9027972938	0.8029647931
325	0.3858622703	0.9027942324	0.8029647931
326	0.3858876143	0.9027574964	0.8048177888
327	0.38575856	0.9028095391	0.8042001235
328	0.3856185	0.9028447445	0.8048177888
329	0.3853198492	0.9029855658	0.805435454
330	0.3853475234	0.9029779125	0.8048177888
331	0.3853868496	0.9029518911	0.805435454
332	0.3852525243	0.9030636298	0.8042001235
333	0.3852847207	0.9030819978	0.8035824583
334	0.385438495	0.9029886271	0.8029647931
335	0.3854322814	0.9029779125	0.8029647931
336	0.3854415318	0.9029687285	0.8029647931
337	0.3855402431	0.9028814805	0.8035824583
338	0.385633563	0.9028217845	0.8035824583
339	0.3858355862	0.9027222911	0.8023471279
340	0.3859049263	0.9027131071	0.8023471279
341	0.3860608285	0.9026381044	0.8023471279
342	0.3862864103	0.9025370804	0.8023471279
343	0.3862798991	0.9025263657	0.8023471279
344	0.3862311551	0.9026886164	0.8023471279
345	0.3864028272	0.9026258591	0.8017294626
346	0.3863903687	0.9026794324	0.8017294626
347	0.3861761236	0.9028018858	0.8029647931
348	0.3867301409	0.9023993204	0.8029647931
349	0.3866466396	0.9024544244	0.8029647931
350	0.3866430427	0.9025095284	0.8029647931
351	0.3866386365	0.9025263657	0.8029647931
352	0.3868198877	0.9025386111	0.8029647931
353	0.3866888713	0.9026289204	0.8029647931
354	0.3869490624	0.9024789151	0.8029647931
355	0.3869020354	0.9025034057	0.8029647931
356	0.3869056162	0.9025156511	0.8029647931
357	0.3866472119	0.9026564724	0.8035824583
358	0.3866688715	0.9026702484	0.8042001235
359	0.3866772408	0.9026763711	0.8048177888
360	0.3870182659	0.9025278964	0.8035824583
361	0.3866110365	0.9028233151	0.8042001235
362	0.3865132513	0.9027881098	0.8029647931
363	0.386580697	0.9028156618	0.8023471279
364	0.3866232177	0.9027758644	0.8023471279
365	0.3864463506	0.9028416831	0.8035824583
366	0.3863058222	0.9028753578	0.8023471279
367	0.3863046293	0.9028830111	0.8023471279
368	0.3863173799	0.9028600511	0.8017294626
369	0.386086085	0.9029962805	0.8023471279
370	0.3860512745	0.9030085258	0.8023471279
371	0.3860925687	0.9029993418	0.8023471279
372	0.3864224562	0.9028294378	0.8011117974
373	0.3864619399	0.9027437204	0.8017294626
374	0.3865288686	0.9026350431	0.8017294626
375	0.3866712154	0.9025585097	0.8023471279
376	0.3866550926	0.9025569791	0.8017294626
377	0.3869001087	0.9024605471	0.8035824583
378	0.3868995621	0.9024666697	0.8035824583
379	0.3867788604	0.9025768777	0.8035824583
380	0.3867522362	0.9026227978	0.8029647931
381	0.3867661664	0.9026197364	0.8029647931
382	0.3870958841	0.9023947284	0.8029647931
383	0.3872825871	0.9023304404	0.8029647931
384	0.3872605969	0.902387075	0.8023471279
385	0.3871983501	0.9024161577	0.8023471279
386	0.387297445	0.902354931	0.8029647931
387	0.3876255714	0.902152883	0.8042001235
388	0.3875047318	0.9022707444	0.8042001235
389	0.388059315	0.9019202216	0.8023471279
390	0.3880258203	0.9019125683	0.8023471279
391	0.3878972748	0.901987571	0.8023471279
392	0.3877459059	0.902106963	0.8023471279
393	0.3876708244	0.902166659	0.8029647931
394	0.3877820498	0.9021146163	0.8029647931
395	0.3876950744	0.9021360457	0.8023471279
396	0.3877615784	0.9020993097	0.8023471279
397	0.3879663962	0.9020273683	0.8029647931
398	0.3879028544	0.9021360457	0.8048177888
399	0.3878507486	0.9022156404	0.8048177888
